0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.0570750546703,0.187505725316,0.580326631483,-2.20002157539e-09,0.175092577402,-1.84974671024e-08,5.49179571466e-09
0.041583797049,0.269846006615,0.515864637159,1.1956594546e-08,0.172705536273,-6.07734989586e-09,-3.34231531787e-10
7.11544558054e-07,0.336913938495,0.386067244231,2.89217653346e-09,0.277018099458,2.28552861342e-09,1.09367583999e-09
0.0179864606813,0.393311010081,0.297066285517,-8.32757267882e-08,0.291636318031,-9.61517541301e-09,-6.70007179661e-08
0.0207167737294,0.38453184641,0.295357776132,-1.51596483835e-09,0.299393605527,-6.62050739571e-10,-1.1975060378e-09
0.00553814387989,0.413539041372,0.276179047332,-1.90570257416e-09,0.304743768578,2.36699637974e-10,-1.50420176318e-09
0.00453406175575,0.410248289652,0.273697571439,-1.25598475074e-09,0.31152007792,2.22650182586e-10,-1.04470094743e-09
0.00727558292625,0.413232333471,0.258783217624,-1.50349504481e-09,0.320708866444,5.95610587361e-10,-1.18535098789e-09
0.014753088999,0.380582551331,0.285038452434,-7.53322106205e-08,0.319625925959,3.21113347497e-08,-5.60414205929e-08
7.37526713919e-05,0.366528301692,0.349874426838,-8.55645063047e-08,0.283523272612,2.81603057586e-07,-3.87971210179e-08
4.76267746685e-05,0.365419086802,0.355031173303,6.39957590859e-08,0.279501892755,1.21661661683e-07,3.47081952572e-08
