0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.142857142857
0.155445509642,0.152803255833,0.162175211855,0.121126398805,0.13205739477,0.150730441363,0.125661787731
0.351343930024,0.0493260956838,-0.00732968352512,0.223345176212,0.100323386012,0.0796535388603,0.203337556733
0.125846254341,-0.0523665743231,0.303386347477,0.137351444274,0.192408383712,0.16916207199,0.124212072529
0.0778751902519,0.206387389042,0.322705652745,0.332565817366,0.0770682922726,0.107814572513,-0.12441691419
0.116587745643,0.177854171203,0.318773671182,0.344609614408,0.0224568779889,0.146471865779,-0.126753946204
0.113556023541,0.180535790316,0.308371711135,0.343585434556,0.0203170974585,0.157798872452,-0.124164929458
0.0649134176041,0.156506872667,0.300995968482,0.358804286874,0.00138389149962,0.195062743652,-0.0776671807781
0.0643658803943,0.174517604213,0.290617427102,0.371350550544,-0.00383432332949,0.193121447878,-0.0901385868013
0.067524220265,0.174419770426,0.286430502671,0.374097213365,-0.00475110739119,0.194488153334,-0.0922087526697
0.0760075230966,0.194756485973,0.231146559494,0.367240125211,0.0545924598416,0.164782286284,-0.0885254398997
-0.0256380593747,-0.308395404109,-0.206275392166,0.774028677531,0.165749575547,0.283037109389,0.317493493183
0.574538690184,-0.44601418353,0.0341283347678,0.575735651751,0.177265221529,0.116960400662,-0.0326141153653
0.616440263852,-0.66842458147,0.225410875611,0.567689976896,0.194305167286,0.211341043371,-0.146762745545
0.584622246545,-0.469794566279,0.177042813384,0.598381020058,0.180528746924,0.136661603272,-0.207441863905
0.663092651556,0.0227862175121,-0.00378714445157,0.134297379337,-0.148595203324,0.315694624266,0.0165114751047
0.763414836562,0.0612237610801,0.00974897739745,0.0417896047808,-0.201325974109,0.299028124546,0.0261206697429
0.83945684503,0.0323094874978,0.156122681455,-0.0147728848199,-0.0992542654883,0.326592512601,-0.240454376275
0.662322580093,0.281121510999,0.168953094735,0.2375247768,-0.198715079369,-0.000340994103533,-0.150865889155
0.601208842594,0.165549626456,0.133223545336,0.221504063667,-0.131160814647,0.32735354406,-0.317678807466
0.532669519509,0.215023697827,0.248267141141,0.0803867696178,-0.0797915975356,0.163361523557,-0.159917054117
0.742416345337,0.207971546112,0.125025698317,0.093613133315,-0.0906870209093,0.13555914491,-0.213898847082
0.911751536986,0.0733513341154,-0.145894234898,0.0762814859185,-0.0634605604818,0.256101633425,-0.108131195064
0.586573864773,0.654291154203,0.406591077913,-0.149441660264,-0.0157720426774,-0.435489924596,-0.0467524693504
0.61461147163,0.417967609304,0.0669031384473,-0.371813818641,0.890540570313,-0.728897422814,0.110688451761
0.573491120034,0.623384541937,-0.142972743949,-0.0761815019493,0.647902969026,-0.47853231999,-0.147092065108
0.518064361647,0.428803332999,-0.0674035701001,-0.114347130033,0.586163923021,-0.340634431407,-0.0106464861274
0.488051507492,0.454345210436,0.0681285369831,-0.0614222922832,0.618572438934,-0.430215247866,-0.137460153696
0.525664502463,0.619022988993,0.0260168422646,-0.2291665563,0.548509877273,-0.44710672868,-0.0429409260125
0.431200709049,0.569334532426,0.0728301803199,-0.301995865416,0.595404369899,-0.353251530003,-0.0135223962755
0.406660404458,0.496454265416,0.054768519111,-0.141417599126,0.638955946466,-0.407461020641,-0.0479605156828
0.408213974448,0.495180288195,0.0572516569644,-0.141149651293,0.63379046061,-0.405085827801,-0.0482009011229
0.338911434971,0.539301769233,0.141716933694,-0.202511287277,0.600441911588,-0.420458944588,0.00259818237931
0.289802875147,0.581971533184,0.106355431369,-0.214651632893,0.606633292324,-0.418451790331,0.0483402912001
0.290762203672,0.625830556639,0.144968131325,-0.213179772615,0.594062670031,-0.448612667972,0.00616887891992
0.138067643066,0.599348026178,0.147277123144,-0.0754470264064,0.525941564119,-0.448988382936,0.113801052836
0.0938532782708,0.610589163863,0.150924878876,-0.0375942169761,0.516323593374,-0.437967015846,0.103870318439
0.0588642742642,0.648759779038,0.139519884609,-0.0318903478396,0.537323463882,-0.418785173189,0.0662081192361
0.0621999873091,0.645914120469,0.134991694401,-0.0291534910069,0.536476568699,-0.414912233133,0.0644833532615
0.0297292915543,0.666047657675,0.110917579116,-0.053396460202,0.633514156733,-0.373727313493,-0.013084911383
0.0837583087288,0.702960061586,0.0969381489655,-0.0427722743722,0.520375634471,-0.40221412383,0.0409542444509
0.124436750874,0.619714372069,0.195096777594,-0.0268855239067,0.479788767804,-0.416238106135,0.0240869617013
0.065865856385,0.643623684473,0.170652479178,-0.0870627532667,0.484969997579,-0.386798798462,0.108749534114
0.0729888214524,0.651604769397,0.144071956344,-0.094342098582,0.486746390431,-0.373534867304,0.112465028262
0.0793832178809,0.662367079575,0.0943887984404,-0.0725995103261,0.509876952765,-0.391466447236,0.118049908901
-0.501124561142,0.979817089153,-0.0702001798936,0.328318069281,0.474098429199,0.0121595687669,-0.223068415364
-0.361357580738,1.1182987275,-0.109370343722,0.353490158689,0.566831432898,-0.295886811205,-0.272005583425
-0.357289574909,1.08294231726,-0.163234404135,0.417087647717,0.496250602916,-0.276848535532,-0.198908053322
-0.375475933125,0.772460673793,0.01390774782,0.337022207413,0.541672669004,0.0439026830941,-0.333490047999
-0.23099779553,0.901229219871,-0.056034472683,0.250424799925,0.54918683728,0.0327291086786,-0.446537697541
-0.281311692959,0.838789090253,0.021354212079,0.297118490088,0.59787781909,-0.0148142194093,-0.459013699142
-0.285420702799,0.794074854907,0.0511198829013,0.246494813656,0.650121940529,0.00717676347946,-0.463567552673
-0.199769016491,0.807878284941,0.0813260492895,0.0405838231698,0.676407613505,0.0359411916382,-0.442367946052
-0.179049014962,0.770573512696,0.0180746231468,0.0562414259239,0.690069401029,0.0965671450414,-0.452477092874
-0.177958380333,0.766711942684,0.0173805783237,0.0549885303016,0.693968710685,0.0965324664937,-0.451623848155
-0.207227911528,0.745057449937,-0.0185076271934,0.0642072502297,0.709007741942,0.125010988485,-0.417547891872
-0.202834553016,0.736320565644,-0.0281191075153,0.0745744534715,0.713524103967,0.118930027155,-0.412395489706
-0.205466151682,0.700336266694,-0.0206790719601,0.115226897937,0.695316347264,0.10620408417,-0.390938372423
-0.187812954423,0.688477312212,-0.133174044099,0.0756785148123,0.620162212997,0.296758231396,-0.360089272895
-0.183890999456,0.684517394313,-0.122857904064,0.0688944985729,0.591065996349,0.317834348278,-0.355563333992
-0.168778850788,0.626264295899,-0.0841315208204,0.102138753676,0.548261681466,0.292090737655,-0.315845097087
-0.152804246265,0.608603991775,-0.0782458466316,0.134964095057,0.541979448266,0.252451556205,-0.306948998406
-0.122044936434,0.59361842124,-0.12156393327,0.144912843124,0.577050598738,0.229020258826,-0.300993252223
-0.132850307252,0.829539599983,-0.114849113155,0.204679326744,0.472515083615,0.128636344766,-0.387670934702
-0.121910176616,0.825298329604,-0.117238232878,0.217786917478,0.464884646701,0.136225802735,-0.405047287024
-0.202255570917,0.890240281434,-0.105074903771,0.237485512479,0.514928741995,0.0935224234057,-0.428846484626
-0.331944559963,0.962860990182,-0.124448530553,0.270707261066,0.435454749611,0.0722689620055,-0.284898872349
-0.366280307048,1.0359729971,-0.245393272419,0.186396287358,0.415969189179,0.232534825796,-0.259199719971
-0.360469981438,1.00572551993,-0.241097163365,0.187475399675,0.399101686245,0.241656412404,-0.232391873448
-0.48297623721,1.00999972314,-0.0480595609152,0.179381389141,0.393030143005,0.310954724269,-0.362330181434
-0.472369376286,0.998921984488,-0.0450374122098,0.163544593202,0.402309521882,0.341507821514,-0.388877132591
-0.432945565717,0.938498645959,-0.00669027982005,0.174545731333,0.397475515912,0.289102401817,-0.359986449484
-0.446364997671,1.02173216089,-0.0484150733887,0.221362559492,0.249620534653,0.298300298649,-0.29623548262
-0.461649134664,0.98491587795,-0.0627396830671,0.228818038746,0.239666581374,0.346757372923,-0.275769053262
-0.489522592847,0.972398954183,-0.0455336674447,0.185036046681,0.277336201759,0.314269997413,-0.213984939744
-0.523578336587,0.974604064295,-0.0439939932997,0.188833978402,0.29270256742,0.288742682419,-0.17731096265
-0.565575305275,0.695993204033,-0.0553086382571,0.171745440932,0.412268910311,0.417096146969,-0.0762197587136
-0.596902859147,0.70423658042,-0.0996012536979,0.274107952941,0.423678491694,0.309736508275,-0.0152554204865
-0.58186011527,0.693991159213,-0.120248259579,0.298130025183,0.461636386828,0.315941839667,-0.0675910360416
-0.480316923652,0.722837675175,-0.0251095524825,0.103060588332,0.126293151767,0.405748324024,0.147486736836
-0.457997484641,0.699372380302,-0.00459537334458,0.0613969413776,0.186810448279,0.410150341557,0.10486274647
-0.442278639841,0.646422096047,-0.0691763403748,0.0813975433626,0.267080486582,0.413731043862,0.102823810362
-0.388968425664,0.811398287589,-0.121933734785,-0.0301158523414,0.271108299518,0.425120228804,0.0333911968805
-0.3580014493,0.712358831512,-0.145293718605,0.144939222528,0.276809104642,0.371088693188,-0.00190068396504
-0.235242564392,0.695882836816,0.150235191859,-0.165494806356,0.331383776259,0.0627526924178,0.160482873396
-0.22953792806,0.646838555942,0.247783798532,-0.123808402594,0.279967091059,0.00509099337329,0.173665891748
-0.198312286804,0.813478291156,0.316519635496,0.0786042515998,0.104385460186,-0.0488520964405,-0.0658232551933
-0.174859259298,0.81272458074,0.300718332679,0.0613972154719,0.0952497303893,-0.0392214779503,-0.0560091220326
0.266857145205,0.820174846444,-0.188299273681,0.336805883009,-0.209961557914,-0.125498443874,0.0999214008098
0.422973424238,0.863800674106,-0.322834671861,0.264653436187,-0.295994194153,-0.244508226159,0.311909557643
0.526172436344,0.536758839192,0.0528620272894,-0.213793313352,-0.109431923137,-0.0888985632592,0.296330496923
0.538176821743,0.565398691808,0.193687008022,-0.190787130216,-0.121343867332,-0.227871478218,0.242739954193
0.453571132787,0.587097028138,0.185858026395,-0.224294124639,0.0290803844554,-0.22942532543,0.198112878294
0.408805358875,0.579359536112,0.25339181696,-0.045461557131,0.0867840237858,-0.299255767546,0.0163765889434
0.406160520991,0.579338662553,0.246283924239,-0.0389593836583,0.0951868222008,-0.303731646003,0.015721099677
0.281319259944,0.571712769122,0.226412560203,0.0521742090729,0.103304220852,-0.313292412929,0.0783693937352
0.366711898742,0.44863235505,0.201321446661,0.0900696559221,0.175234249117,-0.310962565059,0.0289929595661
0.32535100574,0.95483233886,0.183900266741,-0.0809320197202,0.024740745112,-0.188201990342,-0.219690346391
0.457631317549,0.591545917468,0.0921213912426,-0.0535435295978,-0.0700209921684,0.217983326092,-0.235717430585
0.288235257327,0.468107561825,0.188162756806,-0.00733318841691,-0.097436977147,0.252835389613,-0.0925708000075
0.252277583697,0.465239512271,0.192897976644,-0.0357823324604,-0.0413724880502,0.240900207194,-0.0741604592948
0.264912714069,0.472305123102,0.246889206572,-0.0678589388029,0.0106786331763,0.249927754043,-0.176854492159
0.228155308985,0.505394737687,0.210744394086,-0.12015091131,0.096291575274,0.240299828456,-0.160734933178
0.214181133982,0.357317413876,0.321577519996,0.132779893358,0.0227728824234,0.16201534575,-0.210644189385
0.314653853569,0.276481862252,0.384451523072,-0.00348424174448,-0.0216739714049,0.108909500311,-0.0593385260548
0.037538410677,0.479782201358,0.273245723434,0.120575120591,0.0912075140401,0.19325014293,-0.19559911303
0.162249841025,0.563719750173,0.311978947764,0.0573372889209,0.102967500086,-0.0464947010728,-0.151758626897
0.112688871927,0.551870124685,0.299264220331,0.0571841845047,0.11339003633,-0.00253600195827,-0.131861435819
0.133722411645,0.548456106722,0.310121349681,0.0321428886384,0.0884096510895,0.0215529194375,-0.134405327213
0.0709163707906,0.515283705064,0.248127328132,-0.0623882840495,0.0947586338601,0.0859415664535,0.0473606797498
0.0554181709023,0.479164516801,0.213160512359,-0.0302665627319,0.147880194755,0.055141451061,0.0795017168533
0.105635677137,0.512396528275,0.179014225926,-0.124406607484,0.281433744731,-0.0441212304654,0.0900476618802
0.0609023091179,0.578904485531,0.205157445052,-0.140662616634,0.202244111714,-0.00330215589908,0.0967564211193
0.00156988819512,0.541664264127,0.267766816077,-0.033738876068,0.217271809116,-0.0509898007687,0.0564558993213
0.0453021496472,0.651488476946,0.235174458789,-0.00926020640973,0.207503227005,-0.0722923803522,-0.0579157256255
0.050110351279,0.679885554485,0.189702405163,-0.0156864252427,0.224283146781,-0.0780886105293,-0.0502064219361
0.191755019183,0.639678141347,-0.0127939684161,0.0347014940384,0.232561784547,0.0607215993105,-0.14662407001
0.234318123576,0.62230546229,-0.10624798888,0.0509282788779,0.255743516778,0.0630457800128,-0.120093172656
-0.0705752729723,0.613425616641,-0.216254096084,0.0981856336008,0.264662754852,0.147324817582,0.16323054638
-0.0708660534343,0.613165331144,-0.215810575169,0.0962976936906,0.264433381824,0.148770973647,0.164009248298
-0.11369305906,0.45084629524,-0.159404559773,0.205676182924,0.423674005538,0.0898950710008,0.10300606413
-0.142683933807,0.462280010756,-0.126701862757,0.201135353697,0.454211252836,0.0995741616504,0.052185017625
-0.19224338014,0.524010856166,-0.101082538399,0.287019588066,0.361369211784,0.126392326187,-0.00546606366435
-0.185269460132,0.52195923823,-0.157057566489,0.397175511524,0.288158629779,0.118544248275,0.0164893988132
-0.251846239228,0.439397159115,-0.083607589974,0.335019599162,0.298591967034,0.14873586627,0.113709237622
-0.226764901502,0.477958676912,-0.206681943716,0.33245826779,0.406288604612,0.139246419636,0.0774948762681
-0.155092869696,0.416168205519,-0.115991348968,0.3370343736,0.369905846531,0.189586025919,-0.0416102329057
-0.0628735409056,0.424429460414,-0.13318956,0.298189961279,0.321309557053,0.172483750005,-0.0203496278456
-0.110079150689,0.4500701502,-0.0771663922127,0.294388145476,0.298079740528,0.144511702066,0.000195804631205
-0.0802979012305,0.382690575481,-0.146541950058,0.346945583025,0.240493568806,0.219400150686,0.0373099732906
-0.0671791447365,0.310945095676,-0.125828852943,0.336905050353,0.247626291522,0.206706688837,0.0908248712919
-0.182990930218,0.304301514252,-0.0975644696487,0.323748227277,0.278133247413,0.296784803388,0.0775876075369
-0.195545695603,0.405739419442,-0.0561977100649,0.394224984909,0.394624638144,-0.00353753598079,0.0606918991546
-0.217795569558,0.380810837516,-0.109783094714,0.432057063301,0.449573895999,0.0313576759955,0.0337791914603
-0.207000314304,0.361188415765,-0.0814586849488,0.464739770233,0.44851870532,0.0850624865888,-0.0710503786535
0.0519496348814,0.357477760802,-0.0553680676429,0.343089903627,0.354397863821,0.0376364177461,-0.0891835132342
0.0607298323701,0.362857250588,0.00527302005912,0.309473239191,0.343869545899,0.0346592659098,-0.116862154017
0.07168208097,0.350430019314,-0.017796480335,0.315090797476,0.339967875734,0.0361196741442,-0.0954939673037
0.0273444042745,0.406069657005,-0.027510875203,0.315525867924,0.311691933372,0.0882560921083,-0.121377079481
0.0275920953596,0.403432968758,-0.0283192260998,0.318675606417,0.321237591837,0.0828089624326,-0.125427998704
0.0312113242902,0.399033119562,-0.0342034640899,0.318633285387,0.324557992956,0.0859839347258,-0.125216192832
0.0474755743783,0.391245262009,-0.0307034126861,0.303462210635,0.358023571188,0.0853996532234,-0.154902858747
-0.0872408240534,0.352471057391,0.0147480231637,0.241215152049,0.483337168508,0.0989261016895,-0.103456678748
-0.158118377201,0.29194352215,-0.0058525450028,0.126618974551,0.52400552768,0.137019019294,0.0843838785277
-0.0763715931043,0.355310013074,0.110214294471,-0.0477717521841,0.504448271678,-0.0207083502542,0.174879116319
-0.0532389859691,0.286285813965,0.177078620337,-0.0393796362644,0.471531518872,-0.0163896651854,0.174112334245
-0.0641912816424,0.269681574757,0.168125586485,0.0695419678945,0.411959389555,0.0209245120694,0.123958250881
-0.0628331032885,0.236095408452,0.173450014184,0.0618198631282,0.44207764846,0.033879375349,0.115510793715
0.00028861009038,0.276996736766,0.164912613365,-0.0942353702546,0.511046402716,0.0816690522541,0.0593219550639
0.0445717412379,0.316124163482,0.158662854861,-0.0979961253417,0.508433212913,0.0599608399425,0.010243312905
0.15823032714,0.387209454034,-0.161158948705,-0.221673914991,0.404825133258,0.304021172521,0.128546776743
0.139635056971,0.338918239749,-0.181113189171,-0.211253952513,0.422444579086,0.382983687597,0.108385578282
0.167712382329,0.276543214534,-0.168393281751,-0.209483275281,0.426526381719,0.420072190231,0.0870223882183
0.124080444511,0.300661265662,-0.175143183929,-0.212283219533,0.451678921705,0.455606487321,0.0553992842639
0.0383881760811,0.408008740296,-0.17238680231,-0.0939862367183,0.541501312727,0.387882929155,-0.109408119231
0.0339611565412,0.394895945316,-0.153688425155,-0.131140631831,0.545089937312,0.371160957446,-0.0602789396306
0.151515964413,0.721161078099,-0.168522598162,-0.0823845705777,-0.0457850338753,0.380994470469,0.043020689634
0.150766528175,0.718904423809,-0.171558689671,-0.0787703531257,-0.0439985671397,0.38481832146,0.0398383364933
0.240165177079,0.725363180233,-0.190701131453,-0.045110529526,0.00318442726615,0.270686551197,-0.00358767479621
0.41630812093,0.595448187998,-0.229374616296,0.22249537593,0.426333610379,-0.308550499762,-0.122660179179
0.489816598562,0.813320045492,-0.465289010568,0.308182699008,0.267619749601,-0.366378513751,-0.0472715683438
0.693938737838,0.684335320214,-0.603419501106,0.295400400903,0.282080368476,-0.329038133826,-0.0232971924993
0.608555250546,0.628839037201,-0.445884457009,-0.0151896780535,0.448866321113,-0.0448471349725,-0.180339338825
0.253624865465,0.674513386318,-0.390152764894,0.216626849298,0.404142988648,-0.0137862638027,-0.144969061032
0.349440477032,0.466166464724,-0.0490509902493,0.246910667643,0.361552857703,-0.0102462954704,-0.364773181382
0.343281252724,0.470543659737,-0.0040246007377,0.34103987428,0.317961081196,0.0397443782393,-0.508545645438
0.237498289099,0.385384029411,0.0111536261997,0.417398717777,0.15542184009,0.291731494674,-0.498587997251
0.10585634046,0.00666016423025,0.0085021508671,0.494389688342,0.348850554716,0.286655358889,-0.250914257504
0.109022626431,-0.015825930703,0.0125398895619,0.513641731426,0.342093735152,0.274011960793,-0.235484012662
0.112670802512,-0.0440560425672,0.109418861817,0.576255734729,0.185932879323,0.271652794008,-0.211875029822
0.15371251357,0.0184328783254,0.132265217479,0.602555146872,0.123526229791,0.228894167951,-0.259386153987
0.156821913287,0.00593388258352,0.135421510955,0.600432564754,0.107642015788,0.228883937574,-0.235135824942
0.210964334621,-0.0304792645894,0.124142248719,0.62354581606,0.0815053107967,0.276468826072,-0.286147271679
0.212410848632,-0.0294607169976,0.121193965713,0.627153704403,0.0812142427878,0.27367676978,-0.286188814318
-0.0197889027228,0.192131801184,0.0838912489097,0.664515730165,0.0512881887846,0.336851761619,-0.308889827939
-0.0854501623433,0.201883829184,0.170867728128,0.739069740132,0.0972577074856,-0.014466818003,-0.109162024584
-0.0624563061093,0.191668154573,0.221435957472,0.711561263175,0.0623926074109,-0.0336988962962,-0.0909027802264
-0.0344330466326,0.200173664978,0.134011423829,0.742780070815,0.0726552359039,-0.0376077618593,-0.0775795870334
0.0298980690573,0.292887481445,0.186133648154,0.76785588728,-0.0353459590444,-0.0596489820989,-0.181780144793
0.0322154932,0.284803694759,0.186139738384,0.773229649949,-0.0390660236632,-0.0562813447458,-0.181041207883
-0.0258892629973,0.257400346083,0.0866205842776,0.863460856659,-0.133356801584,0.0654917089406,-0.113727431378
0.132418592423,0.229200663992,0.180723191207,0.681479604572,-0.32309770232,0.0615531323145,0.0377225178116
0.108023901916,0.223891431618,0.190177455509,0.694037993976,-0.29127753705,0.047540810804,0.0276059432266
0.0956204956218,0.220399170428,0.188855368596,0.696502591016,-0.268776964365,0.0471996745736,0.0201996641292
