0.5,0.5
0.519357811764,0.524146771623
0.442567293409,0.688433567243
0.441501218864,0.682937038795
0.404162899332,0.720767382785
0.381153325713,0.692307501184
0.351019929192,0.67614035321
0.324220192644,0.703462930736
0.32232305608,0.698942217781
0.321445756529,0.701311803893
0.319721200039,0.698410761293
0.318536868906,0.696610938038
0.311415954385,0.701707468445
0.309941691372,0.699610758273
0.300506578314,0.699005466593
0.300340707664,0.699954765347
0.300076835377,0.700081244079
0.299998658967,0.700001369237
0.299998972569,0.700000096297
0.299998978244,0.700000129135
0.299998978274,0.700000129376
0.299999401756,0.699999830055
0.299999485991,0.699999984603
0.299999488514,0.699999969058
0.299999541347,0.700000042413
0.299999542727,0.70000002754
0.29999957231,0.700000067314
0.299999742277,0.699999961183
0.299999861926,0.700000034376
0.253173251505,0.567193544475
0.260494032211,0.538691022629
0.459084743545,0.546114969142
0.489188000769,0.497328549468
0.491702138333,0.501553181742
0.491767095489,0.501790934992
0.499521807416,0.49926908605
0.500029964067,0.499976199889
0.500024648507,0.49999761603
0.500018690759,0.500005103582
0.500009409536,0.499996954223
0.500009338854,0.4999982814
0.500009347116,0.499998332173
0.500001517828,0.50000122903
0.500000794836,0.499999923274
0.500000700345,0.499999778146
0.500000068529,0.500000076934
0.500000060805,0.500000015217
0.500000027884,0.499999987384
0.500000027546,0.499999993616
0.500000020745,0.500000002382
0.500000014601,0.499999996565
0.500000008019,0.499999994269
0.500000002566,0.50000000057
0.500000002222,0.499999999825
0.50000000159,0.50000000045
0.499999999992,0.50000000004
0.499999999998,0.5
0.499999999998,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
1.09971288225,0.126805907968
1.05271513209,0.0894082365275
1.01996856251,0.115376834345
1.01774631228,0.120351927101
0.966102321412,0.0897792412897
0.903175744772,0.092518549819
0.90209668012,0.0997183055474
0.900468775696,0.10050286888
0.900183307543,0.0999613626015
0.90015352435,0.100021623971
0.900134096807,0.099985546602
0.90005634815,0.0999584306054
0.900038259478,0.0999961679293
0.900014875013,0.0999875549507
0.900014483416,0.0999942612799
0.900012991445,0.0999983897377
0.900010235035,0.10000155809
0.900002703712,0.0999982647137
0.90000215472,0.0999997392296
0.900001835197,0.0999993645913
0.900001777906,0.0999996686079
0.900001777633,0.0999997443085
0.90000170166,0.099999619796
0.900001681841,0.0999997355926
0.900000569414,0.099999602572
0.900000178552,0.10000003338
0.900000124495,0.0999999683761
0.900000121622,0.0999999867382
0.900000121548,0.0999999861628
0.900000085491,0.100000016189
0.90000008386,0.100000008314
0.900000053791,0.0999999878626
0.900000051194,0.0999999952534
0.900000000705,0.100000002106
0.900000000439,0.100000000027
0.90000000039,0.100000000115
0.90000000036,0.100000000022
0.90000000036,0.100000000015
0.900000000329,0.10000000006
0.900000000277,0.099999999993
0.900000000253,0.100000000027
0.900000000243,0.100000000004
0.900000000002,0.10000000001
0.900000000001,0.0999999999999
0.900000000001,0.1
0.900000000001,0.1
0.900000000001,0.1
0.900000000001,0.1
0.900000000001,0.1
0.900000000001,0.1
